season,week,real,modelo,spread,erro_modelo,erro_spread
2009,4,6.0,-4.482942767599544,1.0,10.482942767599544,5.0
2009,4,3.0,0.11790632555299563,9.5,2.8820936744470043,-6.5
2009,4,28.0,-1.1315081243218752,1.0,29.131508124321876,27.0
2009,4,14.0,2.804847044673447,7.5,11.195152955326552,6.5
2009,4,7.0,-4.241414242884627,-1.0,11.241414242884627,8.0
2009,4,35.0,9.188420214242617,9.5,25.81157978575738,25.5
2009,4,10.0,0.39107911950257745,5.5,9.608920880497422,4.5
2009,4,7.0,0.9205136971770563,4.5,6.079486302822944,2.5
2009,5,-3.0,10.373147457187324,9.0,-13.373147457187324,-12.0
2009,5,-3.0,6.112196542308995,6.0,-9.112196542308995,-9.0
2009,5,3.0,-8.342529201479653,5.0,11.342529201479653,-2.0
2009,5,-8.0,-9.377238478543259,-11.0,1.3772384785432585,3.0
2009,5,-6.0,-4.897862210561168,-7.0,-1.1021377894388316,1.0
2009,5,37.0,14.670979198025991,15.5,22.32902080197401,21.5
2009,5,19.0,-3.076742715487624,15.5,22.076742715487626,3.5
2009,5,-28.0,-14.080896650902543,-10.0,-13.919103349097457,-18.0
2009,5,-35.0,16.065792882997922,1.0,-51.065792882997926,-36.0
2009,5,7.0,-10.49338646848525,5.5,17.493386468485248,1.5
2009,5,3.0,1.2337254386312861,-3.0,1.7662745613687139,6.0
2009,5,41.0,-0.7119546619405233,1.0,41.711954661940524,40.0
2009,5,-22.0,-1.078205479609077,-3.0,-20.92179452039092,-19.0
2009,5,4.0,0.1978558969972024,-3.0,3.8021441030027976,7.0
2009,6,-11.0,1.4068910879836922,4.0,-12.406891087983691,-15.0
2009,6,26.0,19.450801503732887,14.0,6.549198496267113,12.0
2009,6,3.0,11.325304105395489,9.5,-8.325304105395489,-6.5
2009,6,2.0,1.4058274682213052,3.0,0.5941725317786948,-1.0
2009,6,21.0,12.374301083841193,3.5,8.625698916158807,17.5
2009,6,13.0,10.908668153477157,14.0,2.091331846522843,-1.0
2009,6,-7.0,0.6357289177152592,-3.0,-7.635728917715259,-4.0
2009,6,-8.0,6.159578921490041,6.5,-14.159578921490041,-14.5
2009,6,4.0,-10.32229745878313,-14.0,14.32229745878313,18.0
2009,6,-24.0,3.473928578755298,3.0,-27.4739285787553,-27.0
2009,6,59.0,6.252850330733372,9.5,52.747149669266626,49.5
2009,6,-3.0,5.918990659409811,9.5,-8.918990659409811,-12.5
2009,6,7.0,-7.591176178402202,4.0,14.591176178402202,3.0
2009,6,-11.0,12.264770376451526,3.5,-23.264770376451526,-14.5
2009,7,-28.0,-5.98113584975576,-9.5,-22.01886415024424,-18.5
2009,7,3.0,-6.073642357765927,3.0,9.073642357765927,0.0
2009,7,-30.0,-2.6560052629505244,-5.5,-27.343994737049474,-24.5
2009,7,10.0,0.03242986414792193,6.0,9.967570135852078,4.0
2009,7,-36.0,-24.117349769625253,-14.0,-11.882650230374747,-22.0
2009,7,-28.0,-11.136758406467216,-15.5,-16.863241593532784,-12.5
2009,7,-11.0,2.7011412506358363,7.0,-13.701141250635835,-18.0
2009,7,-38.0,-6.755979783959333,-6.0,-31.244020216040667,-32.0
2009,7,35.0,-1.7050205681664352,-1.0,36.70502056816643,36.0
2009,7,16.0,6.195764357363484,5.5,9.804235642636517,10.5
2009,7,-12.0,1.4728249753649703,-6.0,-13.47282497536497,-6.0
2009,7,-7.0,7.906489995700923,9.0,-14.906489995700923,-16.0
2009,7,-10.0,-4.912970295689703,-9.0,-5.087029704310297,-1.0
2009,8,23.0,3.6270254805219624,4.5,19.37297451947804,18.5
2009,8,-21.0,-1.2528395561499082,-3.5,-19.747160443850092,-17.5
2009,8,24.0,7.5613365875764185,11.5,16.43866341242358,12.5
2009,8,21.0,-1.8910444535651916,10.0,22.891044453565193,11.0
2009,8,-7.0,12.853555783721733,3.5,-19.85355578372173,-10.5
2009,8,4.0,8.589294436941614,13.0,-4.589294436941614,-9.0
2009,8,-5.0,3.9307323145999917,3.5,-8.930732314599991,-8.5
2009,8,23.0,-1.7017878926031713,-1.0,24.70178789260317,24.0
2009,8,8.0,11.79660481482922,16.0,-3.7966048148292195,-8.0
2009,8,17.0,0.16851840246520888,3.0,16.83148159753479,14.0
2009,8,-13.0,5.222374996464259,10.0,-18.22237499646426,-23.0
2009,8,-12.0,0.3589984818477405,3.5,-12.35899848184774,-15.5
2009,8,8.0,6.01700258889389,11.0,1.9829974111061102,-3.0
2009,9,14.0,5.4400821473455325,9.0,8.559917852654468,5.0
2009,9,-20.0,1.015786327485529,1.0,-21.01578632748553,-21.0
2009,9,10.0,-0.5237190008730668,-3.0,10.523719000873067,13.0
2009,9,3.0,6.770944542113476,7.5,-3.770944542113476,-4.5
2009,9,3.0,-0.5069221366160157,7.0,3.5069221366160157,-4.0
2009,9,10.0,11.682138490910027,10.5,-1.6821384909100274,-0.5
2009,9,10.0,-2.819550603014771,-9.5,12.819550603014772,19.5
2009,9,10.0,11.175570330503032,12.5,-1.1755703305030316,-2.5
2009,9,12.0,7.513829043497999,11.0,4.486170956502001,1.0
2009,9,-1.0,2.951763023215468,5.0,-3.951763023215468,-6.0
2009,9,-7.0,4.261346502712007,4.5,-11.261346502712007,-11.5
2009,9,-4.0,3.09896434671691,3.0,-7.09896434671691,-7.0
2009,9,-18.0,-4.061508614631595,-3.0,-13.938491385368405,-15.0
2009,10,4.0,1.1404280204052677,3.5,2.8595719795947323,0.5
2009,10,9.0,-4.899978912966362,-1.0,13.899978912966361,10.0
2009,10,2.0,7.5531325011672825,10.0,-5.5531325011672825,-8.0
2009,10,17.0,20.289022716094763,17.0,-3.289022716094763,0.0
2009,10,-2.0,13.876110091606,6.5,-15.876110091606,-8.5
2009,10,-6.0,3.393996696745226,6.5,-9.393996696745226,-12.5
2009,10,-5.0,-15.443512790006585,-14.0,10.443512790006585,9.0
2009,10,24.0,-4.040801191093449,9.0,28.04080119109345,15.0
2009,10,10.0,-4.158152669167283,-3.5,14.158152669167283,13.5
2009,10,-6.0,4.731291925347356,1.0,-10.731291925347357,-7.0
2009,10,11.0,5.717003105512199,9.0,5.282996894487801,2.0
2009,10,10.0,-1.4594663148374551,-3.0,11.459466314837455,13.0
2009,10,8.0,-1.8060330416692918,1.0,9.806033041669291,7.0
2009,10,1.0,-0.37004019481457195,1.0,1.370040194814572,0.0
2009,10,-16.0,-8.087705183379589,-10.5,-7.9122948166204115,-5.5
2009,11,-7.0,0.008866431902442073,3.5,-7.008866431902442,-10.5
2009,11,-2.0,0.1000124433723345,-1.0,-2.1000124433723344,-1.0
2009,11,1.0,8.415377413963824,11.0,-7.415377413963824,-10.0
2009,11,1.0,0.918012363566325,3.5,0.08198763643367502,-2.5
2009,11,6.0,3.1114118497005987,6.0,2.8885881502994013,0.0
2009,11,3.0,2.4310406057581826,9.0,0.5689593942418174,-6.0
2009,11,3.0,-8.985025684004073,-10.5,11.985025684004073,13.5
2009,11,26.0,8.83389696233315,10.5,17.16610303766685,15.5
2009,11,3.0,4.17995377576143,7.0,-1.1799537757614296,-4.0
2009,11,-31.0,-11.375492751225238,-10.5,-19.624507248774762,-20.5
2009,11,-8.0,-12.382034413719841,-9.5,4.3820344137198415,1.5
2009,11,-29.0,-0.8077602065770821,-6.5,-28.192239793422917,-22.5
2009,11,17.0,6.73032204658327,10.5,10.26967795341673,6.5
2009,11,3.0,-9.45503458867054,-9.0,12.45503458867054,12.0
2009,11,-4.0,-2.9002847873546753,-3.5,-1.0997152126453247,-0.5
2009,11,-3.0,7.009446503048388,4.0,-10.009446503048387,-7.0
2009,12,-22.0,-10.727060933026268,-11.0,-11.272939066973732,-11.0
2009,12,17.0,12.557212825246873,13.5,4.442787174753127,3.5
2009,12,20.0,-3.3688340863558333,-4.5,23.368834086355832,24.5
2009,12,3.0,10.673838451133891,12.0,-7.673838451133891,-9.0
2009,12,17.0,-5.458043422369096,-3.5,22.458043422369094,20.5
2009,12,9.0,11.246539698278228,12.0,-2.2465396982782284,-3.0
2009,12,-8.0,-5.121503622465625,-3.0,-2.8784963775343746,-5.0
2009,12,11.0,3.273211447726622,3.5,7.726788552273378,7.5
2009,12,3.0,9.401215947580347,9.5,-6.401215947580347,-6.5
2009,12,-10.0,-5.960353634160489,-3.5,-4.039646365839511,-6.5
2009,12,29.0,11.298785855709903,13.0,17.7012141442901,16.0
2009,12,17.0,3.8661990798464867,3.0,13.133800920153513,14.0
2009,12,26.0,7.783773341622494,10.0,18.216226658377508,16.0
2009,12,3.0,-1.49143782367869,3.5,4.49143782367869,-0.5
2009,12,3.0,3.9451735923499878,9.0,-0.9451735923499878,-6.0
2009,12,21.0,2.372240372281709,1.0,18.62775962771829,20.0
2009,13,-6.0,-3.6838270574610963,-3.5,-2.3161729425389037,-2.5
2009,13,-27.0,0.7340701934443232,-4.0,-27.734070193444325,-23.0
2009,13,10.0,6.0427687583831755,3.5,3.9572312416168245,6.5
2009,13,8.0,11.37068696743868,9.5,-3.3706869674386795,-1.5
2009,13,10.0,12.180580571847894,13.5,-2.1805805718478943,-3.5
2009,13,10.0,9.615065646804252,6.0,0.38493435319574765,4.0
2009,13,5.0,-2.8375048890354417,-1.0,7.837504889035442,6.0
2009,13,-31.0,-5.543994822356586,-6.0,-25.456005177643412,-25.0
2009,13,1.0,-4.748988279377935,-4.5,5.748988279377935,5.5
2009,13,-3.0,13.258507699487433,14.5,-16.25850769948743,-17.5
2009,13,-3.0,-10.933592389168767,-9.0,7.933592389168767,6.0
2009,13,-7.0,-11.709526034016367,-13.5,4.709526034016367,6.5
2009,13,7.0,1.4547420801503432,-1.0,5.545257919849657,8.0
2009,13,3.0,-1.7398804087468576,-1.0,4.739880408746858,4.0
2009,13,13.0,-2.7102648638345705,-3.5,15.71026486383457,16.5
2009,13,13.0,-0.1693843959664052,4.0,13.169384395966405,9.0
2009,14,7.0,-9.259912456387852,-10.0,16.259912456387852,17.0
2009,14,-3.0,-5.9613214046298,-10.0,2.9613214046297998,7.0
2009,14,45.0,16.76718024596228,14.0,28.23281975403772,31.0
2009,14,-7.0,-3.610363055985068,-4.0,-3.389636944014932,-3.0
2009,14,27.0,5.962123342598399,7.0,21.0378766574016,20.0
2009,14,12.0,7.699735802010693,6.5,4.300264197989307,5.5
2009,14,-4.0,-2.3589373190819964,1.0,-1.6410626809180036,-5.0
2009,14,-6.0,-3.720282029893405,-3.0,-2.279717970106595,-3.0
2009,14,20.0,6.508903239221216,6.0,13.491096760778785,14.0
2009,14,10.0,9.885753044706581,12.5,0.1142469552934191,-2.5
2009,14,-23.0,-7.181133483972213,-3.5,-15.818866516027786,-19.5
2009,14,-21.0,-3.4847452572046365,-1.0,-17.515254742795364,-20.0
2009,14,40.0,12.603737614951859,13.5,27.39626238504814,26.5
2009,14,-3.0,-0.1802044303052721,3.5,-2.819795569694728,-6.5
2009,14,-7.0,-0.9764496443169013,-1.0,-6.023550355683099,-6.0
2009,14,15.0,-0.8687219253444805,-4.0,15.868721925344481,19.0
2009,15,-4.0,-8.73852002623295,-3.5,4.738520026232949,-0.5
2009,15,-7.0,9.241244480559823,7.5,-16.24124448055982,-14.5
2009,15,-7.0,-8.019142139773853,-6.5,1.0191421397738534,-0.5
2009,15,-7.0,-10.398108695918705,-14.0,3.3981086959187046,7.0
2009,15,-7.0,0.8773654126385471,1.0,-7.877365412638547,-8.0
2009,15,-3.0,3.512510344027972,5.5,-6.512510344027972,-8.5
2009,15,-3.0,-12.059798301548012,-14.0,9.059798301548012,11.0
2009,15,3.0,2.2817522041362714,4.5,0.7182477958637286,-1.5
2009,15,-1.0,12.100465269229955,13.5,-13.100465269229955,-14.5
2009,15,3.0,7.0428692515636335,6.5,-4.0428692515636335,-3.5
2009,15,24.0,11.373677150732632,10.5,12.626322849267368,13.5
2009,15,14.0,8.265238940943629,7.0,5.734761059056371,7.0
2009,15,1.0,1.7444021268103858,2.5,-0.7444021268103858,-1.5
2009,15,-17.0,3.512371882031163,6.5,-20.512371882031164,-23.5
2009,15,19.0,-4.5052956851752715,-9.0,23.50529568517527,28.0
2009,15,-33.0,-2.2022801920562176,-1.0,-30.797719807943782,-32.0
2009,16,-25.0,-1.9740051758168318,1.0,-23.02599482418317,-26.0
2009,16,28.0,7.445681560606294,9.0,20.554318439393704,19.0
2009,16,7.0,10.328802338296224,13.0,-3.3288023382962244,-6.0
2009,16,14.0,2.6954532218134966,3.0,11.304546778186504,11.0
2009,16,38.0,11.3060484472986,13.5,26.6939515527014,24.5
2009,16,-7.0,1.7336981995097056,1.0,-8.733698199509705,-8.0
2009,16,28.0,11.303559261602521,9.5,16.696440738397477,18.5
2009,16,-3.0,16.534378825571032,14.0,-19.534378825571032,-17.0
2009,16,-32.0,5.30674715347968,9.0,-37.30674715347968,-41.0
2009,16,3.0,-3.237349969312605,3.0,6.237349969312605,0.0
2009,16,21.0,15.755850838880814,16.0,5.244149161119186,5.0
2009,16,14.0,13.313661346849308,14.0,0.6863386531506919,0.0
2009,16,-14.0,7.330761116517329,3.0,-21.33076111651733,-17.0
2009,16,3.0,7.586534570723909,7.0,-4.586534570723909,-4.0
2009,16,-17.0,-5.3844580236902955,-7.0,-11.615541976309704,-10.0
2009,16,6.0,-5.931677577289987,-9.0,11.931677577289987,15.0
2009,17,23.0,-7.732802558410347,9.0,30.73280255841035,14.0
2009,17,13.0,-4.601820538693188,10.0,17.60182053869319,3.0
2009,17,6.0,-0.6589293013653144,1.0,6.658929301365315,5.0
2009,17,-14.0,-6.545286768877357,-4.0,-7.454713231122643,-10.0
2009,17,7.0,-4.936891504202042,9.0,11.936891504202041,-2.0
2009,17,-6.0,0.3777463498607434,-3.0,-6.377746349860743,-3.0
2009,17,37.0,3.458656749141657,9.0,33.54134325085834,28.0
2009,17,-22.0,-10.696667561230791,-7.0,-11.303332438769209,-15.0
2009,17,-10.0,-5.646199143843001,-3.0,-4.353800856156999,-7.0
2009,17,-26.0,-1.6078594476818047,3.0,-24.392140552318196,-29.0
2009,17,24.0,-0.24734284268493334,3.0,24.247342842684933,21.0
2009,17,-20.0,10.77230314623957,9.5,-30.772303146239572,-29.5
2009,17,-8.0,-13.534826522535736,-10.0,5.534826522535736,2.0
2009,17,3.0,12.110809384355294,3.0,-9.110809384355294,0.0
2009,17,-4.0,-5.535141631218229,-6.0,1.535141631218229,2.0
2009,17,37.0,5.738031030332601,9.5,31.2619689696674,27.5
2010,1,5.0,2.976746236260967,4.5,2.023253763739033,0.5
2010,1,-5.0,0.5757952715690478,-3.0,-5.5757952715690475,-2.0
2010,1,5.0,7.076299783040621,6.5,-2.0762997830406213,-1.5
2010,1,10.0,0.504144295191121,-1.0,9.495855704808879,11.0
2010,1,7.0,-0.8539102423059042,3.0,7.853910242305904,4.0
2010,1,14.0,6.265202592822726,5.0,7.734797407177274,9.0
2010,1,13.0,0.830087857688194,5.5,12.169912142311805,7.5
2010,1,6.0,1.1803201803456702,-1.0,4.81967981965433,7.0
2010,1,3.0,2.547991476710465,2.5,0.452008523289535,0.5
2010,1,25.0,5.965663776154997,6.5,19.034336223845003,18.5
2010,1,-7.0,0.610382773549583,-3.0,-7.610382773549583,-4.0
2010,1,25.0,-2.3873531215541006,-3.0,27.3873531215541,28.0
2010,1,-4.0,-6.078664387996122,-3.0,2.078664387996122,-1.0
2010,1,6.0,-3.3123125944403315,-3.5,9.312312594440332,9.5
2010,1,-1.0,1.7491372782705237,1.0,-2.7491372782705237,-2.0
2010,1,7.0,-4.9968718638001395,-4.0,11.99687186380014,11.0
2010,2,34.0,9.200744905440839,7.0,24.79925509455916,27.0
2010,2,-13.0,12.428832473724558,4.0,-25.428832473724558,-17.0
2010,2,5.0,3.655644228459014,-2.5,1.344355771540986,7.5
2010,2,-2.0,8.074380859802138,3.0,-10.074380859802138,-5.0
2010,2,-7.0,13.325723633463582,7.0,-20.325723633463582,-14.0
2010,2,-3.0,1.1767212653521817,-6.5,-4.176721265352182,3.5
2010,2,27.0,16.264678285298125,12.5,10.735321714701875,14.5
2010,2,-4.0,11.242386546412506,5.5,-15.242386546412506,-9.5
2010,2,-8.0,7.419342517528731,6.0,-15.419342517528731,-14.0
2010,2,17.0,9.800416980328546,3.5,7.199583019671454,13.5
2010,2,2.0,9.837377529901133,3.0,-7.837377529901133,-1.0
2010,2,14.0,5.974919836943908,-3.0,8.025080163056092,17.0
2010,2,25.0,13.344269582094363,7.0,11.655730417905637,18.0
2010,2,-3.0,4.615835640065729,-2.5,-7.615835640065729,-0.5
2010,2,24.0,10.334397856465898,4.0,13.665602143534102,20.0
2010,2,-3.0,2.3116334093679205,-4.5,-5.3116334093679205,1.5
2010,3,7.0,14.858082261796206,12.0,-7.858082261796206,-5.0
2010,3,-13.0,4.305858742857534,-3.0,-17.305858742857534,-10.0
2010,3,-14.0,8.463407053683541,1.5,-22.46340705368354,-15.5
2010,3,21.0,4.5397091287970515,-2.5,16.46029087120295,23.5
2010,3,14.0,16.578060374533216,13.0,-2.578060374533216,1.0
2010,3,8.0,14.893839262586543,14.0,-6.893839262586543,-6.0
2010,3,-3.0,10.819724518148986,3.0,-13.819724518148986,-6.0
2010,3,-19.0,6.894895897785196,3.0,-25.894895897785197,-22.0
2010,3,-25.0,2.7709629637271993,-2.0,-27.7709629637272,-23.0
2010,3,-25.0,1.9017664879671816,-2.0,-26.90176648796718,-23.0
2010,3,14.0,1.898636481060799,-4.5,12.101363518939202,18.5
2010,3,1.0,12.658266209550657,5.5,-11.658266209550657,-4.5
2010,3,-14.0,3.7349725107283698,-5.5,-17.73497251072837,-8.5
2010,3,7.0,0.964478696909083,-3.5,6.035521303090917,10.5
2010,3,-8.0,5.20509498273564,1.0,-13.205094982735641,-9.0
2010,3,3.0,-0.041944647200388374,-3.0,3.0419446472003884,6.0
2010,4,2.0,13.268157378401167,7.0,-11.268157378401167,-5.0
2010,4,-24.0,-4.137410441082913,-5.5,-19.862589558917087,-18.5
2010,4,3.0,-1.0873126054043039,-1.5,4.087312605404303,4.5
2010,4,2.0,17.48571817643133,14.5,-15.48571817643133,-12.5
2010,4,2.0,11.89336829926052,12.5,-9.89336829926052,-10.5
2010,4,-3.0,5.299191362936861,2.0,-8.299191362936861,-5.0
2010,4,17.0,-0.41203319020701334,-1.5,17.412033190207012,18.5
2010,4,-6.0,6.430862193455855,6.0,-12.430862193455855,-12.0
2010,4,3.0,-6.382935180397883,-7.0,9.382935180397883,10.0
2010,4,-7.0,-3.053889729946388,-3.5,-3.946110270053612,-3.5
2010,4,-5.0,10.861357676106607,5.0,-15.861357676106607,-10.0
2010,4,31.0,9.290408935182114,10.0,21.709591064817886,21.0
2010,4,14.0,-0.9387672635063915,3.5,14.938767263506392,10.5
2010,4,-27.0,0.25458182858752343,1.0,-27.254581828587522,-28.0
2010,5,14.0,7.065509851305942,8.0,6.934490148694058,6.0
2010,5,-10.0,2.583712637598349,2.5,-12.58371263759835,-12.5
2010,5,-17.0,1.0276818095711349,2.5,-18.027681809571135,-19.5
2010,5,-3.0,11.406956343799918,6.5,-14.406956343799918,-9.5
2010,5,-10.0,-4.279266782880198,-3.0,-5.720733217119802,-7.0
2010,5,38.0,2.718279562855922,3.0,35.28172043714408,35.0
2010,5,-24.0,6.023335738337636,3.0,-30.023335738337636,-27.0
2010,5,10.0,10.962071306388768,7.5,-0.9620713063887685,2.5
2010,5,3.0,-3.660524672889189,-2.5,6.6605246728891885,5.5
2010,5,10.0,-4.890621955896128,-6.5,14.890621955896128,16.5
2010,5,-7.0,1.1009244992819096,6.5,-8.10092449928191,-13.5
2010,5,8.0,-8.184487818611457,-7.0,16.18448781861146,15.0
2010,5,-3.0,-2.70343114300459,3.0,-0.2965688569954099,-6.0
2010,5,9.0,9.897408890628533,4.0,-0.8974088906285331,5.0
2010,6,-3.0,8.586763947920547,6.0,-11.586763947920547,-9.0
2010,6,-3.0,10.368520228106128,3.0,-13.368520228106128,-6.0
2010,6,4.0,2.6929410076729097,4.5,1.3070589923270903,-0.5
2010,6,3.0,2.7442533283882895,3.0,0.2557466716117105,0.0
2010,6,8.0,5.673687855186932,10.0,2.326312144813068,-2.0
2010,6,14.0,1.288475250620524,1.0,12.711524749379477,13.0
2010,6,18.0,9.119706773009614,14.0,8.880293226990386,4.0
2010,6,3.0,-7.804833565287318,-9.5,10.804833565287318,12.5
2010,6,-25.0,-2.214085517629363,-5.5,-22.785914482370636,-19.5
2010,6,-4.0,-4.00799896285446,-3.5,0.00799896285445989,-0.5
2010,6,8.0,5.345863165901761,9.0,2.6541368340982388,-1.0
2010,6,3.0,4.270267946601595,1.0,-1.270267946601595,2.0
2010,6,-3.0,-2.9540324194863357,-3.0,-0.04596758051366434,0.0
2010,6,-27.0,-2.7714486103708453,-3.0,-24.228551389629153,-24.0
2010,7,7.0,3.2378103210419775,3.5,3.7621896789580225,3.5
2010,7,3.0,10.873184041058309,12.0,-7.873184041058309,-9.0
2010,7,3.0,3.9705087841026465,-1.0,-0.9705087841026465,4.0
2010,7,-3.0,4.468892112067536,3.0,-7.468892112067536,-6.0
2010,7,22.0,7.325380487878234,9.0,14.674619512121765,13.0
2010,7,-1.0,-2.5769316911437246,-3.0,1.5769316911437246,2.0
2010,7,-13.0,10.399656186251882,12.0,-23.39965618625188,-25.0
2010,7,1.0,4.202260731815046,3.0,-3.202260731815046,-2.0
2010,7,18.0,2.533075438296137,3.0,15.466924561703863,15.0
2010,7,12.0,0.6643817959054572,6.5,11.335618204094542,5.5
2010,7,-45.0,8.009131211239303,7.0,-53.00913121123931,-52.0
2010,7,-3.0,-0.38601728001595603,2.5,-2.613982719984044,-5.5
2010,7,4.0,4.085942634107243,2.5,-0.08594263410724334,1.5
2010,7,-6.0,3.586401563022876,3.5,-9.586401563022875,-9.5
2010,8,-8.0,2.545503315247517,-1.0,-10.545503315247517,-7.0
2010,8,-18.0,9.43291303397806,6.5,-27.43291303397806,-24.5
2010,8,12.0,2.3204711981297805,2.5,9.67952880187022,9.5
2010,8,3.0,7.578030885960454,7.0,-4.578030885960454,-4.0
2010,8,-9.0,6.479865756781518,6.5,-15.479865756781518,-15.5
2010,8,8.0,0.9646350294093105,2.0,7.03536497059069,6.0
2010,8,10.0,0.24220250237115426,2.5,9.757797497628847,7.5
2010,8,8.0,0.157677102630017,6.0,7.842322897369983,2.0
2010,8,-3.0,2.903665217048175,3.0,-5.903665217048175,-6.0
2010,8,10.0,5.555195041613562,5.0,4.444804958386438,5.0
2010,8,30.0,2.055713977552571,1.5,27.94428602244743,28.5
2010,8,10.0,-0.4424427090220706,1.0,10.442442709022071,9.0
2010,8,13.0,6.450237423252253,5.5,6.549762576747747,7.5
2010,9,6.0,12.304548716636432,10.0,-6.3045487166364325,-4.0
2010,9,16.0,7.886680171828005,5.0,8.113319828171996,11.0
2010,9,-3.0,-4.275071588897038,-3.0,1.2750715888970383,0.0
2010,9,-31.0,-5.249964088766427,-5.5,-25.750035911233574,-25.5
2010,9,20.0,-4.944385453418785,-4.0,24.944385453418786,24.0
2010,9,-3.0,-5.441597638504458,-5.5,2.441597638504458,2.5
2010,9,-6.0,-2.2505545782342815,-3.0,-3.7494454217657185,-3.0
2010,9,3.0,8.704499388198425,7.0,-5.704499388198425,-4.0
2010,9,-34.0,-4.473805213132362,-7.0,-29.526194786867638,-27.0
2010,9,3.0,1.740388472945322,-1.0,1.259611527054678,4.0
2010,9,2.0,2.5273965409126524,3.5,-0.5273965409126524,-1.5
2010,9,38.0,7.838023096090032,7.0,30.161976903909967,31.0
2010,9,-6.0,-2.5001439136325536,-5.0,-3.4998560863674464,-1.0
2010,10,5.0,0.9023377410409044,1.0,4.097662258959096,4.0
2010,10,2.0,-0.888915240298012,1.5,2.888915240298012,0.5
2010,10,14.0,-0.06541540852599192,1.0,14.065415408525991,13.0
2010,10,-6.0,-4.579257936810277,-3.5,-1.4207420631897234,-2.5
2010,10,6.0,8.67086145717085,6.5,-2.670861457170851,-0.5
2010,10,7.0,2.831843582389965,1.0,4.168156417610035,6.0
2010,10,12.0,-7.198223569547201,1.0,19.198223569547203,11.0
2010,10,15.0,4.218564542906052,7.0,10.781435457093949,8.0
2010,10,20.0,3.1638218603569124,-1.0,16.83617813964309,21.0
2010,10,-18.0,3.4389204446327994,3.5,-21.4389204446328,-21.5
2010,10,-13.0,7.33916143952835,11.5,-20.33916143952835,-24.5
2010,10,3.0,5.575515735936813,4.5,-2.575515735936813,-1.5
2010,10,-13.0,1.021512772299987,4.5,-14.021512772299987,-17.5
2010,10,-31.0,2.721131889070751,-3.5,-33.72113188907075,-27.5
2010,11,-16.0,2.6482980640484097,2.5,-18.64829806404841,-18.5
2010,11,-24.0,-10.812388572985517,-13.0,-13.187611427014483,-11.0
2010,11,-18.0,5.920623962746532,4.0,-23.920623962746532,-22.0
2010,11,16.0,2.3466763298784263,5.0,13.653323670121573,11.0
2010,11,4.0,-1.3391234504673102,2.5,5.33912345046731,1.5
2010,11,18.0,6.037809692763257,7.0,11.962190307236742,11.0
2010,11,-28.0,-7.435553427689042,-3.0,-20.564446572310956,-25.0
2010,11,3.0,9.162453121710794,6.5,-6.162453121710794,-3.5
2010,11,32.0,2.681565853200876,7.0,29.318434146799124,25.0
2010,11,-3.0,9.261105756893107,7.0,-12.261105756893107,-10.0
2010,11,15.0,13.949120519758107,11.0,1.0508794802418926,4.0
2010,11,-21.0,3.512304685321026,3.5,-24.512304685321027,-24.5
2010,11,-17.0,-8.654660400966723,-3.5,-8.345339599033277,-13.5
2010,11,3.0,3.0020715237073805,4.0,-0.002071523707380507,-1.0
2010,11,10.0,4.308355711085969,3.5,5.691644288914031,6.5
2010,11,21.0,11.800784019356133,9.0,9.199215980643867,12.0
2010,12,-21.0,-6.580243212726897,-6.0,-14.419756787273103,-15.0
2010,12,-3.0,-3.170448250980907,-4.5,0.1704482509809071,1.5
2010,12,16.0,8.915617780350782,10.0,7.084382219649218,6.0
2010,12,3.0,-2.2108073099036276,2.5,5.210807309903627,0.5
2010,12,-3.0,-6.707707722002688,-6.5,3.707707722002688,3.5
2010,12,1.0,7.704833410282545,9.0,-6.704833410282545,-8.0
2010,12,20.0,-2.22715996513728,5.0,22.22715996513728,15.0
2010,12,4.0,7.045640551405219,8.0,-3.045640551405219,-4.0
2010,12,-4.0,-0.7263548247246243,-1.0,-3.2736451752753757,-3.0
2010,12,-16.0,-2.295238224719158,3.0,-13.704761775280842,-19.0
2010,12,-18.0,-2.3756703154745176,-1.0,-15.624329684525483,-17.0
2010,12,7.0,9.369161149158211,7.5,-2.369161149158211,-0.5
2010,12,5.0,-0.15718007056819427,-3.0,5.157180070568194,8.0
2010,12,-3.0,3.539958581323154,3.0,-6.5399585813231536,-6.0
2010,12,-22.0,3.216798335655711,2.0,-25.21679833565571,-24.0
2010,12,-21.0,-0.8914616123825017,-1.0,-20.1085383876175,-20.0
2010,13,10.0,5.500551648667919,8.5,4.499448351332081,1.5
2010,13,-4.0,-4.869684318609075,-6.5,0.8696843186090746,2.5
2010,13,-4.0,-1.7919413105234452,-5.0,-2.208058689476555,1.0
2010,13,18.0,12.141604960247163,9.0,5.858395039752837,9.0
2010,13,4.0,5.2256292484482225,9.0,-1.2256292484482225,-5.0
2010,13,-3.0,3.451672827208286,6.0,-6.451672827208286,-9.0
2010,13,24.0,4.298119451249634,5.0,19.701880548750367,19.0
2010,13,24.0,4.95789008568748,7.0,19.04210991431252,17.0
2010,13,-11.0,6.947629576389678,3.0,-17.94762957638968,-14.0
2010,13,-15.0,9.093629740471277,12.5,-24.09362974047128,-27.5
2010,13,-13.0,-0.7531409181376078,-3.0,-12.246859081862393,-10.0
2010,13,-3.0,3.916832573620868,5.5,-6.916832573620868,-8.5
2010,13,17.0,2.721038199298216,4.5,14.278961800701783,12.5
2010,13,-4.0,-5.448932907439642,-3.0,1.4489329074396418,-1.0
