season,week,real,modelo,spread,erro_modelo,erro_spread
2009,2,-3.0,3.5355894830033168,7.0,-6.535589483003317,-10.0
2009,2,2.0,5.227369607621102,10.0,-3.2273696076211023,-8.0
2009,2,13.0,-1.0325832955866636,4.5,14.032583295586663,8.5
2009,2,13.0,-1.3009528614317847,1.0,14.300952861431785,12.0
2009,2,3.0,-3.8379331555910245,-1.0,6.837933155591024,4.0
2009,2,21.0,0.3949565619536911,3.0,20.60504343804631,18.0
2009,2,-5.0,-2.647493488126302,3.0,-2.352506511873698,-8.0
2009,2,-2.0,-2.8905481770148014,3.0,0.8905481770148014,-5.0
2009,2,-4.0,-3.0433319734106576,-3.0,-0.9566680265893424,-1.0
2009,3,31.0,7.419473947102233,13.5,23.580526052897767,17.5
2009,3,5.0,-5.64338023337017,-6.5,10.64338023337017,11.5
2009,3,-7.0,-0.025152637740608497,4.0,-6.974847362259392,-11.0
2009,3,3.0,1.4854422581221538,7.0,1.5145577418778462,-4.0
2009,3,16.0,-2.1368967013863704,4.5,18.13689670138637,11.5
2009,3,7.0,-1.043303628256723,1.0,8.043303628256723,6.0
2009,3,20.0,5.642103060806859,7.5,14.357896939193141,12.5
2009,3,-19.0,-7.884126756382746,-6.5,-11.115873243617255,-12.5
2009,3,-24.0,-4.703269547908601,-6.0,-19.2967304520914,-18.0
2009,3,-20.0,-4.596962912301345,-5.5,-15.403037087698655,-14.5
2009,3,-6.0,-2.0906397653092417,-1.0,-3.9093602346907583,-5.0
2009,3,3.0,-6.1259513205327725,-3.5,9.125951320532772,6.5
2009,3,-20.0,-3.037669479798198,-1.0,-16.962330520201803,-19.0
2009,3,10.0,-0.6494549098169844,5.5,10.649454909816985,4.5
2009,3,-21.0,-4.126470496862565,3.0,-16.873529503137433,-24.0
2009,3,14.0,0.8635469541864317,9.0,13.136453045813568,5.0
2009,4,24.0,5.329957389071653,9.5,18.67004261092835,14.5
2009,4,-3.0,-4.123221441505021,-6.0,1.123221441505021,3.0
2009,4,23.0,1.408438035469456,9.0,21.591561964530545,14.0
2009,4,17.0,4.189642653373484,10.0,12.810357346626516,7.0
2009,4,20.0,-4.159579296715055,-3.0,24.159579296715055,23.0
2009,4,-11.0,-9.008094818684775,-9.0,-1.991905181315225,-2.0
2009,4,6.0,-3.521593477913165,1.0,9.521593477913164,5.0
2009,4,3.0,0.2095894083429372,9.5,2.790410591657063,-6.5
2009,4,28.0,-0.8407410371181989,1.0,28.8407410371182,27.0
2009,4,14.0,2.1002726207254887,7.5,11.89972737927451,6.5
2009,4,7.0,-3.456225156798221,-1.0,10.45622515679822,8.0
2009,4,35.0,6.945130577466219,9.5,28.05486942253378,25.5
2009,4,10.0,0.1402474525462291,5.5,9.859752547453771,4.5
2009,4,7.0,0.656129776934046,4.5,6.343870223065954,2.5
2009,5,-3.0,9.01299788891957,9.0,-12.01299788891957,-12.0
2009,5,-3.0,5.5441957804806705,6.0,-8.54419578048067,-9.0
2009,5,3.0,-7.795850558487927,5.0,10.795850558487928,-2.0
2009,5,-8.0,-6.937430139542942,-11.0,-1.0625698604570584,3.0
2009,5,-6.0,-3.3101512836779325,-7.0,-2.6898487163220675,1.0
2009,5,37.0,12.184260297775271,15.5,24.81573970222473,21.5
2009,5,19.0,-3.989271396242918,15.5,22.98927139624292,3.5
2009,5,-28.0,-10.674054399118374,-10.0,-17.325945600881624,-18.0
2009,5,-35.0,15.264033901456406,1.0,-50.26403390145641,-36.0
2009,5,7.0,-9.661074663260326,5.5,16.661074663260326,1.5
2009,5,3.0,1.5848249225856132,-3.0,1.4151750774143868,6.0
2009,5,41.0,0.27057469634377496,1.0,40.72942530365623,40.0
2009,5,-22.0,-0.16149661712148555,-3.0,-21.838503382878514,-19.0
2009,5,4.0,0.8978203178209798,-3.0,3.1021796821790204,7.0
2009,6,-11.0,1.106353730025595,4.0,-12.106353730025596,-15.0
2009,6,26.0,18.457711423688703,14.0,7.542288576311297,12.0
2009,6,3.0,9.30317266717745,9.5,-6.303172667177449,-6.5
2009,6,2.0,1.6276816457229726,3.0,0.3723183542770274,-1.0
2009,6,21.0,12.43457804620009,3.5,8.56542195379991,17.5
2009,6,13.0,9.236626843821007,14.0,3.763373156178993,-1.0
2009,6,-7.0,0.9080990281964707,-3.0,-7.908099028196471,-4.0
2009,6,-8.0,5.685261627105351,6.5,-13.685261627105351,-14.5
2009,6,4.0,-7.786783212040719,-14.0,11.786783212040719,18.0
2009,6,-24.0,3.0785530945099655,3.0,-27.078553094509964,-27.0
2009,6,59.0,5.211379834460052,9.5,53.788620165539946,49.5
2009,6,-3.0,4.556742081363273,9.5,-7.556742081363273,-12.5
2009,6,7.0,-8.275625418189762,4.0,15.275625418189762,3.0
2009,6,-11.0,12.83897019058644,3.5,-23.83897019058644,-14.5
2009,7,-28.0,-4.5993300666842725,-9.5,-23.400669933315726,-18.5
2009,7,3.0,-6.076492333276758,3.0,9.076492333276757,0.0
2009,7,-30.0,-1.560517294264894,-5.5,-28.439482705735106,-24.5
2009,7,10.0,0.5883128992478428,6.0,9.411687100752157,4.0
2009,7,-36.0,-20.544443792536196,-14.0,-15.455556207463804,-22.0
2009,7,-28.0,-8.675000099358206,-15.5,-19.324999900641792,-12.5
2009,7,-11.0,2.8088243364444505,7.0,-13.80882433644445,-18.0
2009,7,-38.0,-4.972292058989486,-6.0,-33.02770794101051,-32.0
2009,7,35.0,-1.1138137861014565,-1.0,36.11381378610146,36.0
2009,7,16.0,7.370864651447611,5.5,8.629135348552389,10.5
2009,7,-12.0,3.2894372671143897,-6.0,-15.28943726711439,-6.0
2009,7,-7.0,6.95045038963829,9.0,-13.95045038963829,-16.0
2009,7,-10.0,-3.2703518693781195,-9.0,-6.7296481306218805,-1.0
2009,8,23.0,3.5554751640539948,4.5,19.444524835946005,18.5
2009,8,-21.0,-0.9519934963133463,-3.5,-20.048006503686654,-17.5
2009,8,24.0,6.53375274332309,11.5,17.46624725667691,12.5
2009,8,21.0,-3.295649424297488,10.0,24.295649424297487,11.0
2009,8,-7.0,12.19993452224787,3.5,-19.199934522247872,-10.5
2009,8,4.0,7.150778222365685,13.0,-3.150778222365685,-9.0
2009,8,-5.0,3.583814904479273,3.5,-8.583814904479272,-8.5
2009,8,23.0,-1.401475406612282,-1.0,24.40147540661228,24.0
2009,8,8.0,9.871442053277933,16.0,-1.8714420532779332,-8.0
2009,8,17.0,0.31992584224855425,3.0,16.680074157751445,14.0
2009,8,-13.0,4.126307815508043,10.0,-17.126307815508042,-23.0
2009,8,-12.0,0.4894449509562986,3.5,-12.4894449509563,-15.5
2009,8,8.0,4.924350750597125,11.0,3.0756492494028747,-3.0
2009,9,14.0,3.0706670166312433,9.0,10.929332983368756,5.0
2009,9,-20.0,1.2088344643477555,1.0,-21.208834464347756,-21.0
2009,9,10.0,0.7103693405814893,-3.0,9.28963065941851,13.0
2009,9,3.0,5.8330332383745,7.5,-2.8330332383745,-4.5
2009,9,3.0,-0.9348721974660625,7.0,3.9348721974660625,-4.0
2009,9,10.0,11.070558048907785,10.5,-1.0705580489077846,-0.5
2009,9,10.0,-0.9443402444955762,-9.5,10.944340244495576,19.5
2009,9,10.0,8.904876044281407,12.5,1.0951239557185932,-2.5
2009,9,12.0,6.564143581044922,11.0,5.435856418955078,1.0
2009,9,-1.0,2.7808502875081698,5.0,-3.7808502875081698,-6.0
2009,9,-7.0,3.616396487138073,4.5,-10.616396487138072,-11.5
2009,9,-4.0,3.0150977633464766,3.0,-7.015097763346477,-7.0
2009,9,-18.0,-4.449211391737021,-3.0,-13.55078860826298,-15.0
2009,10,4.0,1.1474039892392809,3.5,2.852596010760719,0.5
2009,10,9.0,-3.5332288395382547,-1.0,12.533228839538255,10.0
2009,10,2.0,6.1484139165968745,10.0,-4.1484139165968745,-8.0
2009,10,17.0,18.14378401684482,17.0,-1.143784016844819,0.0
2009,10,-2.0,12.374196834428886,6.5,-14.374196834428886,-8.5
2009,10,-6.0,3.441625623280353,6.5,-9.441625623280352,-12.5
2009,10,-5.0,-11.061928079952727,-14.0,6.061928079952727,9.0
2009,10,24.0,-3.824842240091,9.0,27.824842240091,15.0
2009,10,10.0,-2.498912491170947,-3.5,12.498912491170946,13.5
2009,10,-6.0,5.1139653575313915,1.0,-11.113965357531391,-7.0
2009,10,11.0,4.884423311790474,9.0,6.115576688209526,2.0
2009,10,10.0,-0.5557799131710011,-3.0,10.555779913171001,13.0
2009,10,8.0,-1.1802390543470453,1.0,9.180239054347044,7.0
2009,10,1.0,0.24964459214719215,1.0,0.7503554078528079,0.0
2009,10,-16.0,-5.431420745905459,-10.5,-10.56857925409454,-5.5
2009,11,-7.0,0.5180635440676902,3.5,-7.51806354406769,-10.5
2009,11,-2.0,0.3901208542609073,-1.0,-2.3901208542609074,-1.0
2009,11,1.0,7.046906569401824,11.0,-6.046906569401824,-10.0
2009,11,1.0,1.1825811568965623,3.5,-0.1825811568965623,-2.5
2009,11,6.0,2.897287620198479,6.0,3.102712379801521,0.0
2009,11,3.0,2.3563604406609935,9.0,0.6436395593390065,-6.0
2009,11,3.0,-7.181096197082581,-10.5,10.181096197082582,13.5
2009,11,26.0,7.77121423521067,10.5,18.22878576478933,15.5
2009,11,3.0,4.467466687230676,7.0,-1.4674666872306759,-4.0
2009,11,-31.0,-9.076490990484968,-10.5,-21.92350900951503,-20.5
2009,11,-8.0,-9.939166093985243,-9.5,1.9391660939852429,1.5
2009,11,-29.0,-0.5871116118534705,-6.5,-28.41288838814653,-22.5
2009,11,17.0,5.786051649725709,10.5,11.21394835027429,6.5
2009,11,3.0,-7.149564778345588,-9.0,10.149564778345589,12.0
2009,11,-4.0,-1.9243268895480674,-3.5,-2.0756731104519326,-0.5
2009,11,-3.0,6.432621741980764,4.0,-9.432621741980764,-7.0
2009,12,-22.0,-8.922412131602838,-11.0,-13.077587868397162,-11.0
2009,12,17.0,10.804641613525769,13.5,6.195358386474231,3.5
2009,12,20.0,-2.744776159266072,-4.5,22.744776159266074,24.5
2009,12,3.0,9.076828710832485,12.0,-6.076828710832485,-9.0
2009,12,17.0,-4.194431368463681,-3.5,21.194431368463682,20.5
2009,12,9.0,9.473349574344814,12.0,-0.4733495743448142,-3.0
2009,12,-8.0,-4.045831291944922,-3.0,-3.954168708055078,-5.0
2009,12,11.0,2.7759179846596673,3.5,8.224082015340333,7.5
2009,12,3.0,8.065527146818013,9.5,-5.065527146818013,-6.5
2009,12,-10.0,-4.8313645957296245,-3.5,-5.1686354042703755,-6.5
2009,12,29.0,9.805523892056515,13.0,19.194476107943487,16.0
2009,12,17.0,3.3937810998129665,3.0,13.606218900187034,14.0
2009,12,26.0,6.861499411961091,10.0,19.13850058803891,16.0
2009,12,3.0,-1.0642331461399401,3.5,4.06423314613994,-0.5
2009,12,3.0,3.376543014684006,9.0,-0.37654301468400586,-6.0
2009,12,21.0,2.380324755600844,1.0,18.619675244399154,20.0
2009,13,-6.0,-2.649557503245264,-3.5,-3.350442496754736,-2.5
2009,13,-27.0,0.7813923912875673,-4.0,-27.781392391287568,-23.0
2009,13,10.0,5.499294083733219,3.5,4.500705916266781,6.5
2009,13,8.0,10.045507617913422,9.5,-2.0455076179134224,-1.5
2009,13,10.0,10.435224369912763,13.5,-0.43522436991276336,-3.5
2009,13,10.0,8.363796477095917,6.0,1.6362035229040828,4.0
2009,13,5.0,-1.8673737104337442,-1.0,6.8673737104337444,6.0
2009,13,-31.0,-4.288596762792777,-6.0,-26.71140323720722,-25.0
2009,13,1.0,-3.570054886190711,-4.5,4.570054886190711,5.5
2009,13,-3.0,11.595104866594413,14.5,-14.595104866594413,-17.5
2009,13,-3.0,-8.648985449473242,-9.0,5.648985449473242,6.0
2009,13,-7.0,-9.669353438372205,-13.5,2.6693534383722053,6.5
2009,13,7.0,1.6079556895336464,-1.0,5.392044310466353,8.0
2009,13,3.0,-0.9741697565234098,-1.0,3.97416975652341,4.0
2009,13,13.0,-1.9567146470065728,-3.5,14.956714647006573,16.5
2009,13,13.0,0.5614864319286563,4.0,12.438513568071343,9.0
2009,14,7.0,-7.798116518721537,-10.0,14.798116518721537,17.0
2009,14,-3.0,-4.805910171985451,-10.0,1.8059101719854507,7.0
2009,14,45.0,14.567303128703646,14.0,30.432696871296354,31.0
2009,14,-7.0,-2.7154799173844695,-4.0,-4.284520082615531,-3.0
2009,14,27.0,5.1998919269704125,7.0,21.800108073029588,20.0
2009,14,12.0,6.9387354131043,6.5,5.0612645868957,5.5
2009,14,-4.0,-1.4669701235930033,1.0,-2.5330298764069967,-5.0
2009,14,-6.0,-3.056270879055007,-3.0,-2.943729120944993,-3.0
2009,14,20.0,6.084821465041735,6.0,13.915178534958265,14.0
2009,14,10.0,8.524588307621716,12.5,1.4754116923782838,-2.5
2009,14,-23.0,-5.933189199401824,-3.5,-17.066810800598176,-19.5
2009,14,-21.0,-2.750780601015959,-1.0,-18.249219398984042,-20.0
2009,14,40.0,11.060144856857832,13.5,28.939855143142168,26.5
2009,14,-3.0,0.03873082654249771,3.5,-3.0387308265424977,-6.5
2009,14,-7.0,-0.5719714245492487,-1.0,-6.428028575450751,-6.0
2009,14,15.0,-0.4625324822691099,-4.0,15.46253248226911,19.0
2009,15,-4.0,-7.032267535375882,-3.5,3.0322675353758823,-0.5
2009,15,-7.0,8.218073580002603,7.5,-15.218073580002603,-14.5
2009,15,-7.0,-6.302518748213946,-6.5,-0.697481251786054,-0.5
2009,15,-7.0,-8.654901348329341,-14.0,1.654901348329341,7.0
2009,15,-7.0,1.0097459230861952,1.0,-8.009745923086195,-8.0
2009,15,-3.0,3.4634868507538457,5.5,-6.463486850753846,-8.5
2009,15,-3.0,-9.886680031196285,-14.0,6.886680031196285,11.0
2009,15,3.0,2.504020816515576,4.5,0.4959791834844238,-1.5
2009,15,-1.0,10.578489065074052,13.5,-11.578489065074052,-14.5
2009,15,3.0,6.589770784193144,6.5,-3.589770784193144,-3.5
2009,15,24.0,9.938206816691425,10.5,14.061793183308575,13.5
2009,15,14.0,7.510609641322003,7.0,6.489390358677997,7.0
2009,15,1.0,2.0180171198893033,2.5,-1.0180171198893033,-1.5
2009,15,-17.0,3.5569748500592184,6.5,-20.55697485005922,-23.5
2009,15,19.0,-3.700567369533089,-9.0,22.70056736953309,28.0
2009,15,-33.0,-1.462291952869042,-1.0,-31.53770804713096,-32.0
2009,16,-25.0,-1.4314671235553438,1.0,-23.568532876444657,-26.0
2009,16,28.0,6.545711000672172,9.0,21.45428899932783,19.0
2009,16,7.0,9.091946542397533,13.0,-2.091946542397533,-6.0
2009,16,14.0,2.650984409465005,3.0,11.349015590534995,11.0
2009,16,38.0,10.003427944086624,13.5,27.996572055913376,24.5
2009,16,-7.0,1.588450506005107,1.0,-8.588450506005106,-8.0
2009,16,28.0,9.717376730584547,9.5,18.282623269415453,18.5
2009,16,-3.0,14.559207714777605,14.0,-17.559207714777607,-17.0
2009,16,-32.0,4.893016244337363,9.0,-36.89301624433736,-41.0
2009,16,3.0,-2.33015713016693,3.0,5.3301571301669295,0.0
2009,16,21.0,13.978107084715706,16.0,7.021892915284294,5.0
2009,16,14.0,11.83841453073942,14.0,2.1615854692605794,0.0
2009,16,-14.0,6.789788151158213,3.0,-20.789788151158213,-17.0
2009,16,3.0,6.972736172185815,7.0,-3.972736172185815,-4.0
2009,16,-17.0,-4.304448753254375,-7.0,-12.695551246745625,-10.0
2009,16,6.0,-4.862481290644016,-9.0,10.862481290644016,15.0
2009,17,23.0,-6.4674857157054895,9.0,29.46748571570549,14.0
2009,17,13.0,-3.7362284205817815,10.0,16.73622842058178,3.0
2009,17,6.0,-0.2930391559218981,1.0,6.293039155921898,5.0
2009,17,-14.0,-5.465170769534622,-4.0,-8.534829230465377,-10.0
2009,17,7.0,-3.742691319450886,9.0,10.742691319450886,-2.0
2009,17,-6.0,0.3107774600462099,-3.0,-6.31077746004621,-3.0
2009,17,37.0,3.4518829884877533,9.0,33.54811701151225,28.0
2009,17,-22.0,-8.995468047811526,-7.0,-13.004531952188474,-15.0
2009,17,-10.0,-4.532649684414958,-3.0,-5.467350315585042,-7.0
2009,17,-26.0,-0.9988049426706709,3.0,-25.00119505732933,-29.0
2009,17,24.0,-0.006508744200549144,3.0,24.00650874420055,21.0
2009,17,-20.0,9.504833754794916,9.5,-29.504833754794916,-29.5
2009,17,-8.0,-11.463509060521462,-10.0,3.463509060521462,2.0
2009,17,3.0,10.918728455828047,3.0,-7.918728455828047,0.0
2009,17,-4.0,-4.4318098897124685,-6.0,0.4318098897124685,2.0
2009,17,37.0,5.2599927288424215,9.5,31.74000727115758,27.5
2010,1,5.0,2.641713945442496,4.5,2.358286054557504,0.5
2010,1,-5.0,1.014605722073942,-3.0,-6.0146057220739415,-2.0
2010,1,5.0,5.786552477000402,6.5,-0.7865524770004022,-1.5
2010,1,10.0,0.9458483567237372,-1.0,9.054151643276263,11.0
2010,1,7.0,-0.038057433478012825,3.0,7.038057433478013,4.0
2010,1,14.0,5.0708475721433075,5.0,8.929152427856692,9.0
2010,1,13.0,1.2299432262933812,5.5,11.770056773706619,7.5
2010,1,6.0,1.5487409246396737,-1.0,4.451259075360326,7.0
2010,1,3.0,2.2850313119424372,2.5,0.7149686880575628,0.5
2010,1,25.0,4.966784307493814,6.5,20.033215692506186,18.5
2010,1,-7.0,0.9051484689005849,-3.0,-7.905148468900585,-4.0
2010,1,25.0,-1.2153689667816874,-3.0,26.21536896678169,28.0
2010,1,-4.0,-3.9798597314279305,-3.0,-0.02014026857206952,-1.0
2010,1,6.0,-1.8661647201296359,-3.5,7.866164720129635,9.5
2010,1,-1.0,1.765520616977601,1.0,-2.765520616977601,-2.0
2010,1,7.0,-3.1588376398432687,-4.0,10.158837639843268,11.0
2010,2,34.0,8.265245068669616,7.0,25.734754931330386,27.0
2010,2,-13.0,10.943417547311775,4.0,-23.943417547311775,-17.0
2010,2,5.0,4.4345177499166,-2.5,0.5654822500833996,7.5
2010,2,-2.0,7.82361830273028,3.0,-9.82361830273028,-5.0
2010,2,-7.0,11.534440674635546,7.0,-18.534440674635547,-14.0
2010,2,-3.0,2.536548116699387,-6.5,-5.536548116699387,3.5
2010,2,27.0,13.905377914547575,12.5,13.094622085452425,14.5
2010,2,-4.0,10.251316086335027,5.5,-14.251316086335027,-9.5
2010,2,-8.0,7.307221538017593,6.0,-15.307221538017593,-14.0
2010,2,17.0,9.084091044790636,3.5,7.915908955209364,13.5
2010,2,2.0,9.030940844598673,3.0,-7.030940844598673,-1.0
2010,2,14.0,6.176680525771721,-3.0,7.823319474228279,17.0
2010,2,25.0,11.817140073765408,7.0,13.182859926234592,18.0
2010,2,-3.0,5.103929177621376,-2.5,-8.103929177621376,-0.5
2010,2,24.0,9.531042873921486,4.0,14.468957126078514,20.0
2010,2,-3.0,3.6869370637407703,-4.5,-6.68693706374077,1.5
2010,3,7.0,12.892972515000348,12.0,-5.8929725150003485,-5.0
2010,3,-13.0,5.150289449779106,-3.0,-18.150289449779105,-10.0
2010,3,-14.0,7.83456967020615,1.5,-21.83456967020615,-15.5
2010,3,21.0,4.36394015025773,-2.5,16.63605984974227,23.5
2010,3,14.0,14.27986096724985,13.0,-0.2798609672498493,1.0
2010,3,8.0,12.96686231306237,14.0,-4.96686231306237,-6.0
2010,3,-3.0,10.347187950591168,3.0,-13.347187950591168,-6.0
2010,3,-19.0,6.753970878755116,3.0,-25.753970878755116,-22.0
2010,3,-25.0,3.6859585824861307,-2.0,-28.68595858248613,-23.0
2010,3,-25.0,2.954836100188971,-2.0,-27.95483610018897,-23.0
2010,3,14.0,3.222217033761094,-4.5,10.777782966238906,18.5
2010,3,1.0,11.304123469570172,5.5,-10.304123469570172,-4.5
2010,3,-14.0,4.5413087032692445,-5.5,-18.541308703269245,-8.5
2010,3,7.0,2.18560538219495,-3.5,4.81439461780505,10.5
2010,3,-8.0,5.559771786647367,1.0,-13.559771786647367,-9.0
2010,3,3.0,1.5865512021380352,-3.0,1.4134487978619648,6.0
2010,4,2.0,10.427814529051311,7.0,-8.427814529051311,-5.0
2010,4,-24.0,-2.453601502362285,-5.5,-21.546398497637714,-18.5
2010,4,3.0,-0.02262555284834633,-1.5,3.0226255528483463,4.5
2010,4,2.0,14.657789624032791,14.5,-12.657789624032791,-12.5
2010,4,2.0,9.78678365690054,12.5,-7.786783656900541,-10.5
2010,4,-3.0,4.652605295565893,2.0,-7.652605295565893,-5.0
2010,4,17.0,0.5377005308177658,-1.5,16.462299469182234,18.5
2010,4,-6.0,5.5983171250269885,6.0,-11.598317125026988,-12.0
2010,4,3.0,-4.162503794976685,-7.0,7.162503794976685,10.0
2010,4,-7.0,-1.5348629455711293,-3.5,-5.465137054428871,-3.5
2010,4,-5.0,9.159539683442244,5.0,-14.159539683442244,-10.0
2010,4,31.0,7.910393235802407,10.0,23.089606764197594,21.0
2010,4,14.0,0.1300891555413468,3.5,13.869910844458653,10.5
2010,4,-27.0,0.9050410660194586,1.0,-27.905041066019457,-28.0
2010,5,14.0,6.015031931532956,8.0,7.984968068467044,6.0
2010,5,-10.0,2.51140654081756,2.5,-12.51140654081756,-12.5
2010,5,-17.0,1.4926862933450704,2.5,-18.49268629334507,-19.5
2010,5,-3.0,9.572527285596957,6.5,-12.572527285596957,-9.5
2010,5,-10.0,-2.797896397852276,-3.0,-7.202103602147724,-7.0
2010,5,38.0,2.4184364017245366,3.0,35.581563598275466,35.0
2010,5,-24.0,5.414155303915262,3.0,-29.414155303915262,-27.0
2010,5,10.0,9.464529082234549,7.5,0.5354709177654513,2.5
2010,5,3.0,-2.5347628364981993,-2.5,5.534762836498199,5.5
2010,5,10.0,-3.041778539203591,-6.5,13.041778539203591,16.5
2010,5,-7.0,1.5162772750397662,6.5,-8.516277275039766,-13.5
2010,5,8.0,-5.991725992103294,-7.0,13.991725992103294,15.0
2010,5,-3.0,-1.466293733329901,3.0,-1.533706266670099,-6.0
2010,5,9.0,8.09955072325795,4.0,0.9004492767420498,5.0
2010,6,-3.0,8.016002182222406,6.0,-11.016002182222406,-9.0
2010,6,-3.0,9.868369454414854,3.0,-12.868369454414854,-6.0
2010,6,4.0,2.8914760745845554,4.5,1.1085239254154446,-0.5
2010,6,3.0,1.8518113234399487,3.0,1.1481886765600513,0.0
2010,6,8.0,5.195486388590601,10.0,2.8045136114093987,-2.0
2010,6,14.0,1.6764045487142964,1.0,12.323595451285703,13.0
2010,6,18.0,6.725371385522194,14.0,11.274628614477805,4.0
2010,6,3.0,-5.919608348349424,-9.5,8.919608348349424,12.5
2010,6,-25.0,-1.5992566855709822,-5.5,-23.40074331442902,-19.5
2010,6,-4.0,-2.6707819248144977,-3.5,-1.3292180751855023,-0.5
2010,6,8.0,4.842325622079164,9.0,3.157674377920836,-1.0
2010,6,3.0,4.00834946700055,1.0,-1.0083494670005502,2.0
2010,6,-3.0,-1.9292583819598712,-3.0,-1.0707416180401288,0.0
2010,6,-27.0,-1.5660930658632508,-3.0,-25.43390693413675,-24.0
2010,7,7.0,2.817723135578557,3.5,4.182276864421443,3.5
2010,7,3.0,8.88672155433348,12.0,-5.88672155433348,-9.0
2010,7,3.0,3.709049619851692,-1.0,-0.709049619851692,4.0
2010,7,-3.0,4.04212138903848,3.0,-7.04212138903848,-6.0
2010,7,22.0,6.2635506166758335,9.0,15.736449383324167,13.0
2010,7,-1.0,-1.7222986611404023,-3.0,0.7222986611404023,2.0
2010,7,-13.0,9.201492524912084,12.0,-22.201492524912084,-25.0
2010,7,1.0,3.7155769249144783,3.0,-2.7155769249144783,-2.0
2010,7,18.0,2.210736655859127,3.0,15.789263344140874,15.0
2010,7,12.0,0.6159629508869013,6.5,11.384037049113099,5.5
2010,7,-45.0,6.695866698415877,7.0,-51.69586669841588,-52.0
2010,7,-3.0,0.6140958903036555,2.5,-3.6140958903036555,-5.5
2010,7,4.0,3.7957950141479135,2.5,0.20420498585208646,1.5
2010,7,-6.0,3.40936971886237,3.5,-9.40936971886237,-9.5
2010,8,-8.0,2.6267679268108575,-1.0,-10.626767926810857,-7.0
2010,8,-18.0,8.057275067729844,6.5,-26.057275067729844,-24.5
2010,8,12.0,1.8503990224626452,2.5,10.149600977537355,9.5
2010,8,3.0,6.4858134845436055,7.0,-3.4858134845436055,-4.0
2010,8,-9.0,5.031329576682591,6.5,-14.031329576682591,-15.5
2010,8,8.0,0.9194387420626569,2.0,7.080561257937343,6.0
2010,8,10.0,0.3016736061126841,2.5,9.698326393887315,7.5
2010,8,8.0,0.8832061812156771,6.0,7.116793818784323,2.0
2010,8,-3.0,2.956104453892886,3.0,-5.956104453892886,-6.0
2010,8,10.0,4.642904221552225,5.0,5.357095778447775,5.0
2010,8,30.0,1.7811473187201543,1.5,28.218852681279845,28.5
2010,8,10.0,0.4152152425343947,1.0,9.584784757465606,9.0
2010,8,13.0,5.561031067981791,5.5,7.438968932018209,7.5
2010,9,6.0,10.192893577152875,10.0,-4.192893577152875,-4.0
2010,9,16.0,6.917841215904109,5.0,9.082158784095892,11.0
2010,9,-3.0,-3.1828140451222415,-3.0,0.18281404512224153,0.0
2010,9,-31.0,-3.93143290702141,-5.5,-27.06856709297859,-25.5
2010,9,20.0,-3.8499630822797473,-4.0,23.849963082279746,24.0
2010,9,-3.0,-4.157295478725569,-5.5,1.157295478725569,2.5
2010,9,-6.0,-1.5951431851679805,-3.0,-4.404856814832019,-3.0
2010,9,3.0,7.188561113944902,7.0,-4.188561113944902,-4.0
2010,9,-34.0,-2.9797705764650586,-7.0,-31.020229423534943,-27.0
2010,9,3.0,1.7742280693051034,-1.0,1.2257719306948966,4.0
2010,9,2.0,2.2190946504758173,3.5,-0.21909465047581733,-1.5
2010,9,38.0,6.645508650381918,7.0,31.354491349618083,31.0
2010,9,-6.0,-1.5498328843916696,-5.0,-4.4501671156083304,-1.0
2010,10,5.0,1.0727282327191263,1.0,3.9272717672808737,4.0
2010,10,2.0,-0.25139399928523254,1.5,2.2513939992852325,0.5
2010,10,14.0,0.28496845443230256,1.0,13.715031545567697,13.0
2010,10,-6.0,-3.595405820220866,-3.5,-2.404594179779134,-2.5
2010,10,6.0,7.642349077709531,6.5,-1.6423490777095306,-0.5
2010,10,7.0,3.2191318784308045,1.0,3.7808681215691955,6.0
2010,10,12.0,-6.304900408212975,1.0,18.304900408212976,11.0
2010,10,15.0,3.556296670815712,7.0,11.443703329184288,8.0
2010,10,20.0,3.6414129864246645,-1.0,16.358587013575335,21.0
2010,10,-18.0,3.2682843655066223,3.5,-21.268284365506624,-21.5
2010,10,-13.0,6.229659668701362,11.5,-19.229659668701363,-24.5
2010,10,3.0,5.071110255134959,4.5,-2.0711102551349594,-1.5
2010,10,-13.0,1.0060041398968864,4.5,-14.006004139896886,-17.5
2010,10,-31.0,3.1099567066583402,-3.5,-34.10995670665834,-27.5
2010,11,-16.0,2.059701652134387,2.5,-18.059701652134386,-18.5
2010,11,-24.0,-8.522682117304278,-13.0,-15.477317882695722,-11.0
2010,11,-18.0,5.2822059736942695,4.0,-23.282205973694268,-22.0
2010,11,16.0,2.6190626117913514,5.0,13.380937388208649,11.0
2010,11,4.0,-0.5149092070571291,2.5,4.514909207057129,1.5
2010,11,18.0,4.968178880865212,7.0,13.031821119134788,11.0
2010,11,-28.0,-6.154790264292508,-3.0,-21.845209735707492,-25.0
2010,11,3.0,7.657110344029256,6.5,-4.657110344029256,-3.5
2010,11,32.0,2.013869845658174,7.0,29.986130154341826,25.0
2010,11,-3.0,7.943951695025246,7.0,-10.943951695025245,-10.0
2010,11,15.0,12.29444991376115,11.0,2.7055500862388495,4.0
2010,11,-21.0,3.406153779355437,3.5,-24.406153779355435,-24.5
2010,11,-17.0,-6.889114906027861,-3.5,-10.11088509397214,-13.5
2010,11,3.0,2.5567811476313067,4.0,0.4432188523686933,-1.0
