season,week,real,modelo,spread,erro_modelo,erro_spread
2008,12,13.0,9.911295985846575,9.5,3.088704014153425,3.5
2008,12,-18.0,-9.47820915192069,-9.0,-8.52179084807931,-9.0
2008,12,-18.0,2.7653468236656877,1.0,-20.765346823665688,-19.0
2008,12,-23.0,-2.5525028801096106,-3.0,-20.44749711989039,-20.0
2008,12,-20.0,-4.112299683924488,-1.0,-15.887700316075513,-19.0
2008,12,-24.0,-10.030206997580501,-7.0,-13.969793002419499,-17.0
2008,12,-21.0,6.811203588262937,5.5,-27.811203588262938,-26.5
2008,12,-21.0,7.298046800453085,9.0,-28.298046800453086,-30.0
2008,12,-8.0,-2.113821535066717,-3.0,-5.886178464933283,-5.0
2008,12,17.0,-0.06040558083666969,1.0,17.06040558083667,16.0
2008,12,-3.0,-1.3671482866644524,-3.0,-1.6328517133355476,0.0
2008,12,-3.0,1.4671096473353575,3.0,-4.4671096473353575,-6.0
2008,12,22.0,-3.3799716090841185,1.0,25.37997160908412,21.0
2008,13,-37.0,-11.417479780395936,-11.0,-25.582520219604064,-26.0
2008,13,25.0,7.939112297969855,11.5,17.060887702030143,13.5
2008,13,28.0,3.340664521600816,3.0,24.659335478399186,25.0
2008,13,-7.0,7.046397969617974,6.5,-14.046397969617974,-13.5
2008,13,-31.0,-5.347039707396508,-7.0,-25.652960292603492,-24.0
2008,13,-4.0,-2.8375672137372785,-4.0,-1.1624327862627215,0.0
2008,13,-4.0,5.5280337991344854,3.0,-9.528033799134485,-7.0
2008,13,-4.0,-7.255747282655804,-7.0,3.255747282655804,3.0
2008,13,3.0,5.1027045201179835,3.5,-2.1027045201179835,-0.5
2008,13,-16.0,-3.8467510484996517,-3.5,-12.153248951500348,-12.5
2008,13,-6.0,4.837532482547535,6.5,-10.837532482547534,-12.5
2008,13,-23.0,1.1443391272524601,1.0,-24.14433912725246,-24.0
2008,13,-17.0,9.23077028131155,7.5,-26.23077028131155,-24.5
2008,13,-7.0,3.686322551883217,3.0,-10.686322551883217,-10.0
2008,13,20.0,2.6264578169244723,5.0,17.37354218307553,15.0
2008,13,13.0,0.22421199699670513,3.0,12.775788003003296,10.0
2008,14,27.0,10.96999723349818,9.5,16.03000276650182,17.5
2008,14,13.0,3.3130936596891565,6.5,9.686906340310843,6.5
2008,14,-4.0,-9.729502376077404,-10.5,5.729502376077404,6.5
2008,14,-3.0,7.484300873207926,7.0,-10.484300873207925,-10.0
2008,14,32.0,12.42146875185783,13.5,19.57853124814217,18.5
2008,14,4.0,3.0633015048387833,3.0,0.9366984951612167,1.0
2008,14,-6.0,4.864880879026227,6.5,-10.864880879026227,-12.5
2008,14,19.0,10.08071326285147,14.0,8.91928673714853,5.0
2008,14,-13.0,1.1018871414356024,1.0,-14.101887141435602,-14.0
2008,14,7.0,6.518729163447177,9.0,0.4812708365528229,-2.0
2008,14,-3.0,-5.037218495941948,-7.5,2.037218495941948,4.5
2008,14,10.0,-4.328188760905563,-4.0,14.328188760905563,14.0
2008,14,24.0,15.086356048200026,14.0,8.913643951799974,10.0
2008,14,7.0,5.260407968680332,4.0,1.7395920313196678,3.0
2008,14,14.0,6.558210918297905,6.0,7.441789081702095,8.0
2008,14,15.0,-0.3719532212799894,3.0,15.37195322127999,12.0
2008,15,3.0,2.0140074984687466,3.0,0.9859925015312534,0.0
2008,15,3.0,-0.19773634971951315,5.5,3.1977363497195133,-2.5
2008,15,7.0,-4.330167524765589,-6.5,11.330167524765589,13.5
2008,15,1.0,-4.923100908681713,-3.0,5.923100908681713,4.0
2008,15,10.0,16.662611916022097,16.5,-6.662611916022097,-6.5
2008,15,4.0,-2.0077199495706215,-2.5,6.007719949570621,6.5
2008,15,-1.0,-8.458620210150777,-6.0,7.458620210150777,5.0
2008,15,5.0,4.461404850305536,5.5,0.5385951496944639,-0.5
2008,15,4.0,5.389854031574252,9.0,-1.3898540315742522,-5.0
2008,15,-3.0,-5.930335015446175,-1.0,2.9303350154461754,-2.0
2008,15,-21.0,0.4553180336337632,4.0,-21.455318033633763,-25.0
2008,15,-4.0,0.15414989655567402,3.0,-4.1541498965556745,-7.0
2008,15,20.0,7.137517550779693,7.0,12.862482449220307,13.0
2008,15,-23.0,-7.985295623232828,-6.5,-15.014704376767172,-16.5
2008,15,12.0,-1.5567373460297307,3.0,13.556737346029731,9.0
2008,15,20.0,8.200342149760136,15.5,11.799657850239864,4.5
2008,16,-7.0,-2.8017109441444457,-5.5,-4.198289055855554,-1.5
2008,16,-9.0,1.255240833263326,5.0,-10.255240833263326,-14.0
2008,16,-14.0,6.585663972929484,1.0,-20.585663972929485,-15.0
2008,16,-35.0,-8.710951909087028,-7.0,-26.28904809091297,-28.0
2008,16,-7.0,-2.540695125269734,-3.5,-4.459304874730266,-3.5
2008,16,40.0,6.4126503651590845,9.0,33.58734963484092,31.0
2008,16,-1.0,-5.556652076561534,-3.5,4.556652076561534,2.5
2008,16,-17.0,3.0238962562027494,4.5,-20.02389625620275,-21.5
2008,16,17.0,1.9568726749919398,-2.5,15.04312732500806,19.5
2008,16,-7.0,1.0705490191166063,6.5,-8.070549019116607,-13.5
2008,16,11.0,-5.6426364301109935,-7.0,16.642636430110993,18.0
2008,16,10.0,-2.785692192884158,-3.5,12.785692192884158,13.5
2008,16,-7.0,4.966015750046894,3.0,-11.966015750046894,-10.0
2008,16,7.0,-3.5188732673928054,-4.5,10.518873267392806,11.5
2008,16,6.0,5.585588480051826,4.0,0.4144115199481737,2.0
2008,16,3.0,0.6562909808359411,4.0,2.343709019164059,-1.0
2008,17,4.0,15.810362935528039,14.0,-11.810362935528039,-10.0
2008,17,-13.0,-5.3082018091282634,-5.5,-7.6917981908717366,-7.5
2008,17,10.0,3.379302748032484,1.5,6.620697251967516,8.5
2008,17,10.0,15.642783685226586,11.0,-5.642783685226586,-1.0
2008,17,7.0,0.0762416647075223,3.0,6.923758335292478,4.0
2008,17,23.0,0.7120228008359033,-3.0,22.287977199164096,26.0
2008,17,1.0,-0.7462937269985979,7.0,1.7462937269985979,-6.0
2008,17,-2.0,2.2403397071649485,-1.0,-4.2403397071649485,-1.0
2008,17,31.0,11.437887249351103,11.0,19.562112750648897,20.0
2008,17,-7.0,11.811495166092588,11.0,-18.811495166092588,-18.0
2008,17,13.0,4.5570125976974865,7.0,8.442987402302514,6.0
2008,17,20.0,7.107301984634232,10.5,12.892698015365768,9.5
2008,17,-7.0,4.515706985155218,2.5,-11.515706985155218,-9.5
2008,17,38.0,3.7159759928544585,2.5,34.28402400714554,35.5
2008,17,3.0,-1.815201050540212,1.0,4.815201050540212,2.0
2008,17,31.0,9.552305307886359,7.0,21.447694692113643,24.0
2009,1,3.0,2.2699130544104156,6.5,0.7300869455895844,-3.5
2009,1,12.0,3.8260417282625916,4.0,8.173958271737408,8.0
2009,1,14.0,10.637884884812054,13.0,3.3621151151879456,1.0
2009,1,-28.0,1.150276362504727,-1.0,-29.150276362504727,-27.0
2009,1,-5.0,0.8847607724910374,4.5,-5.884760772491037,-9.5
2009,1,-14.0,-2.0729320916655354,-4.0,-11.927067908334465,-10.0
2009,1,-17.0,0.9590539981546093,4.5,-17.95905399815461,-21.5
2009,1,2.0,6.42166939647134,6.5,-4.42166939647134,-4.5
2009,1,18.0,10.855979431823814,14.0,7.144020568176186,4.0
2009,1,-13.0,3.1697197911109933,-4.5,-16.169719791110992,-8.5
2009,1,-4.0,3.718671197581822,5.0,-7.718671197581822,-9.0
2009,1,6.0,7.014528357684464,6.0,-1.0145283576844637,0.0
2009,1,28.0,5.849353897284821,7.0,22.15064610271518,21.0
2009,1,6.0,2.61078271438876,5.0,3.38921728561124,1.0
2009,1,1.0,5.4874226653519695,13.5,-4.4874226653519695,-12.5
2009,1,-4.0,-3.6957740943119326,-10.0,-0.3042259056880674,6.0
2009,2,8.0,5.238875337045952,5.5,2.761124662954048,2.5
2009,2,-14.0,-7.8998894535933,-10.0,-6.1001105464067,-4.0
2009,2,-7.0,8.150355378336622,7.5,-15.150355378336622,-14.5
2009,2,-14.0,2.208489892789709,3.0,-16.208489892789707,-17.0
2009,2,-3.0,1.3655440832007768,1.5,-4.365544083200777,-4.5
2009,2,7.0,2.9537249098354503,-3.5,4.046275090164549,10.5
2009,2,-26.0,6.088413135755866,-2.5,-32.088413135755864,-23.5
2009,2,-3.0,9.046033818911601,7.0,-12.046033818911601,-10.0
2009,2,2.0,10.434880004424825,10.0,-8.434880004424825,-8.0
2009,2,13.0,2.2379781242628365,4.5,10.762021875737164,8.5
2009,2,13.0,2.0502209315629853,1.0,10.949779068437014,12.0
2009,2,3.0,-1.9934492896073313,-1.0,4.993449289607331,4.0
2009,2,21.0,4.1924011973739725,3.0,16.80759880262603,18.0
2009,2,-5.0,0.00820020410098582,3.0,-5.008200204100985,-8.0
2009,2,-2.0,0.14813759670521032,3.0,-2.1481375967052103,-5.0
2009,2,-4.0,-0.41896772243931624,-3.0,-3.5810322775606838,-1.0
2009,3,31.0,12.566783359569776,13.5,18.433216640430224,17.5
2009,3,5.0,-3.839919789182603,-6.5,8.839919789182602,11.5
2009,3,-7.0,3.6391811916542065,4.0,-10.639181191654206,-11.0
2009,3,3.0,5.412077570953608,7.0,-2.412077570953608,-4.0
2009,3,16.0,1.036901803112967,4.5,14.963098196887033,11.5
2009,3,7.0,2.414998183327893,1.0,4.585001816672107,6.0
2009,3,20.0,10.693736384971185,7.5,9.306263615028815,12.5
2009,3,-19.0,-6.2346602983862125,-6.5,-12.765339701613787,-12.5
2009,3,-24.0,-3.280750295029349,-6.0,-20.71924970497065,-18.0
2009,3,-20.0,-2.845796029513889,-5.5,-17.154203970486112,-14.5
2009,3,-6.0,-0.3572618712411604,-1.0,-5.64273812875884,-5.0
2009,3,3.0,-4.2328805649545265,-3.5,7.2328805649545265,6.5
2009,3,-20.0,-0.6631469352049031,-1.0,-19.336853064795097,-19.0
2009,3,10.0,5.34364358543719,5.5,4.65635641456281,4.5
2009,3,-21.0,0.5143129317139539,3.0,-21.514312931713953,-24.0
2009,3,14.0,4.514991334848658,9.0,9.48500866515134,5.0
2009,4,24.0,10.191613208286064,9.5,13.808386791713936,14.5
2009,4,-3.0,-2.5197780635252993,-6.0,-0.4802219364747007,3.0
2009,4,23.0,4.864904390985904,9.0,18.135095609014094,14.0
2009,4,17.0,8.77256037903757,10.0,8.22743962096243,7.0
2009,4,20.0,-1.8195225130246948,-3.0,21.819522513024694,23.0
2009,4,-11.0,-9.071512816821762,-9.0,-1.9284871831782375,-2.0
2009,4,6.0,-1.459902902058169,1.0,7.459902902058169,5.0
2009,4,3.0,3.3765920303326107,9.5,-0.3765920303326107,-6.5
2009,4,28.0,1.9318247224804461,1.0,26.068175277519554,27.0
2009,4,14.0,6.008912940599462,7.5,7.991087059400538,6.5
2009,4,7.0,1.5047294973474843,-1.0,5.495270502652516,8.0
2009,4,35.0,11.721964127277692,9.5,23.278035872722306,25.5
2009,4,10.0,2.7097143369061047,5.5,7.290285663093895,4.5
2009,4,7.0,3.8570684560871475,4.5,3.1429315439128525,2.5
2009,5,-3.0,10.036145464688968,9.0,-13.036145464688968,-12.0
2009,5,-3.0,6.172200766851529,6.0,-9.172200766851528,-9.0
2009,5,3.0,4.000422810160022,5.0,-1.000422810160022,-2.0
2009,5,-8.0,-9.028918718019536,-11.0,1.0289187180195363,3.0
2009,5,-6.0,-5.491501451505592,-7.0,-0.5084985484944076,1.0
2009,5,37.0,14.152200680472905,15.5,22.847799319527095,21.5
2009,5,19.0,11.42722441928159,15.5,7.57277558071841,3.5
2009,5,-28.0,-12.21460669170797,-10.0,-15.78539330829203,-18.0
2009,5,-35.0,1.1766564217563928,1.0,-36.17665642175639,-36.0
2009,5,7.0,3.293271447184606,5.5,3.706728552815394,1.5
2009,5,3.0,0.6674821008379368,-3.0,2.332517899162063,6.0
2009,5,41.0,-0.8868101178902386,1.0,41.886810117890235,40.0
2009,5,-22.0,-2.167379304300818,-3.0,-19.832620695699184,-19.0
2009,5,4.0,0.3194105603591697,-3.0,3.6805894396408303,7.0
2009,6,-11.0,2.851765796978374,4.0,-13.851765796978373,-15.0
2009,6,26.0,12.007879232268326,14.0,13.992120767731674,12.0
2009,6,3.0,11.747725110171045,9.5,-8.747725110171045,-6.5
2009,6,2.0,1.5910534189064895,3.0,0.40894658109351045,-1.0
2009,6,21.0,3.685107172251524,3.5,17.314892827748476,17.5
2009,6,13.0,11.669161129256766,14.0,1.330838870743234,-1.0
2009,6,-7.0,-0.254514945666775,-3.0,-6.7454850543332245,-4.0
2009,6,-8.0,5.888274216416897,6.5,-13.888274216416896,-14.5
2009,6,4.0,-10.73643858183805,-14.0,14.73643858183805,18.0
2009,6,-24.0,3.103784545066624,3.0,-27.103784545066624,-27.0
2009,6,59.0,6.358125070868565,9.5,52.64187492913143,49.5
2009,6,-3.0,7.913093860497612,9.5,-10.91309386049761,-12.5
2009,6,7.0,3.066391134217867,4.0,3.933608865782133,3.0
2009,6,-11.0,3.3738952901471224,3.5,-14.373895290147122,-14.5
2009,7,-28.0,-5.892534059225573,-9.5,-22.107465940774425,-18.5
2009,7,3.0,0.628807845228641,3.0,2.371192154771359,0.0
2009,7,-30.0,-3.5376169243071085,-5.5,-26.46238307569289,-24.5
2009,7,10.0,0.8484039993413064,6.0,9.151596000658694,4.0
2009,7,-36.0,-17.225154049184077,-14.0,-18.774845950815923,-22.0
2009,7,-28.0,-11.383678909168964,-15.5,-16.616321090831036,-12.5
2009,7,-11.0,3.5800473191779183,7.0,-14.580047319177918,-18.0
2009,7,-38.0,-6.395593565244173,-6.0,-31.604406434755827,-32.0
2009,7,35.0,-1.61526427186199,-1.0,36.61526427186199,36.0
2009,7,16.0,0.26623757456601904,5.5,15.73376242543398,10.5
2009,7,-12.0,-4.007747336005502,-6.0,-7.992252663994498,-6.0
2009,7,-7.0,7.456201700962561,9.0,-14.456201700962561,-16.0
2009,7,-10.0,-5.350601598244378,-9.0,-4.649398401755622,-1.0
2009,8,23.0,4.371962519304535,4.5,18.628037480695465,18.5
2009,8,-21.0,1.092329567895359,-3.5,-22.09232956789536,-17.5
2009,8,24.0,9.102581761571098,11.5,14.897418238428902,12.5
2009,8,21.0,5.642066526734614,10.0,15.357933473265387,11.0
2009,8,-7.0,8.013618905752883,3.5,-15.013618905752883,-10.5
2009,8,4.0,10.500570130660263,13.0,-6.500570130660263,-9.0
2009,8,-5.0,5.001286579336277,3.5,-10.001286579336277,-8.5
2009,8,23.0,1.070458296792423,-1.0,21.929541703207576,24.0
2009,8,8.0,13.5471571932001,16.0,-5.5471571932001,-8.0
2009,8,17.0,1.62061997976725,3.0,15.37938002023275,14.0
2009,8,-13.0,6.530437246456053,10.0,-19.530437246456053,-23.0
2009,8,-12.0,1.9229108834976434,3.5,-13.922910883497643,-15.5
2009,8,8.0,7.6667097689871415,11.0,0.3332902310128585,-3.0
2009,9,14.0,9.21801418931122,9.0,4.781985810688781,5.0
2009,9,-20.0,2.009520384661355,1.0,-22.009520384661354,-21.0
2009,9,10.0,-2.2833502592231953,-3.0,12.283350259223194,13.0
2009,9,3.0,8.438555178409269,7.5,-5.438555178409269,-4.5
2009,9,3.0,3.3191598337840853,7.0,-0.3191598337840853,-4.0
2009,9,10.0,9.736204927788236,10.5,0.2637950722117637,-0.5
2009,9,10.0,-4.793954385791115,-9.5,14.793954385791114,19.5
2009,9,10.0,12.287470698657394,12.5,-2.287470698657394,-2.5
2009,9,12.0,8.691379657877883,11.0,3.3086203421221168,1.0
2009,9,-1.0,3.776968517193838,5.0,-4.776968517193838,-6.0
2009,9,-7.0,5.220990712282916,4.5,-12.220990712282916,-11.5
2009,9,-4.0,4.2022952400327025,3.0,-8.202295240032702,-7.0
2009,9,-18.0,-0.558262498409378,-3.0,-17.441737501590623,-15.0
2009,10,4.0,2.1377909170766722,3.5,1.8622090829233278,0.5
2009,10,9.0,-2.8520713284775208,-1.0,11.852071328477521,10.0
2009,10,2.0,8.6656390455144,10.0,-6.6656390455144,-8.0
2009,10,17.0,17.702335075418972,17.0,-0.7023350754189721,0.0
2009,10,-2.0,11.408073183891133,6.5,-13.408073183891133,-8.5
2009,10,-6.0,5.468949936038192,6.5,-11.468949936038193,-12.5
2009,10,-5.0,-18.164581474294504,-14.0,13.164581474294504,9.0
2009,10,24.0,1.1676980854693273,9.0,22.832301914530674,15.0
2009,10,10.0,-3.0751431067092945,-3.5,13.075143106709294,13.5
2009,10,-6.0,1.7897551012201824,1.0,-7.789755101220182,-7.0
2009,10,11.0,7.078147584755714,9.0,3.9218524152442864,2.0
2009,10,10.0,-0.2269795810321953,-3.0,10.226979581032195,13.0
2009,10,8.0,-0.4738062149373108,1.0,8.47380621493731,7.0
2009,10,1.0,1.099737454922019,1.0,-0.09973745492201891,0.0
2009,10,-16.0,-10.438728110489578,-10.5,-5.561271889510422,-5.5
2009,11,-7.0,0.9675999072656365,3.5,-7.967599907265637,-10.5
2009,11,-2.0,0.9566072458366536,-1.0,-2.9566072458366537,-1.0
2009,11,1.0,9.249407530857317,11.0,-8.249407530857317,-10.0
2009,11,1.0,1.296475574984505,3.5,-0.29647557498450494,-2.5
2009,11,6.0,4.623105198076421,6.0,1.3768948019235792,0.0
2009,11,3.0,2.9125673742655556,9.0,0.08743262573444444,-6.0
2009,11,3.0,-8.29041658601065,-10.5,11.29041658601065,13.5
2009,11,26.0,9.635090323283995,10.5,16.364909676716003,15.5
2009,11,3.0,3.3698088255795264,7.0,-0.36980882557952643,-4.0
2009,11,-31.0,-10.419378130727525,-10.5,-20.580621869272477,-20.5
2009,11,-8.0,-11.739746375333334,-9.5,3.7397463753333344,1.5
2009,11,-29.0,-0.2071085869029683,-6.5,-28.79289141309703,-22.5
2009,11,17.0,7.431031104864553,10.5,9.568968895135447,6.5
2009,11,3.0,-8.702644344181985,-9.0,11.702644344181985,12.0
2009,11,-4.0,-2.763261323311034,-3.5,-1.236738676688966,-0.5
2009,11,-3.0,5.951748798434636,4.0,-8.951748798434636,-7.0
2009,12,-22.0,-9.803795297396615,-11.0,-12.196204702603385,-11.0
2009,12,17.0,13.409552876767014,13.5,3.5904471232329858,3.5
2009,12,20.0,-2.6190099019584756,-4.5,22.619009901958474,24.5
2009,12,3.0,11.410186906532124,12.0,-8.410186906532124,-9.0
2009,12,17.0,-3.9231385921116955,-3.5,20.923138592111695,20.5
2009,12,9.0,12.024490100357184,12.0,-3.024490100357184,-3.0
2009,12,-8.0,-4.2795348309696815,-3.0,-3.7204651690303185,-5.0
2009,12,11.0,4.6551776677669565,3.5,6.3448223322330435,7.5
2009,12,3.0,10.26252225817394,9.5,-7.26252225817394,-6.5
2009,12,-10.0,-5.2599310916872675,-3.5,-4.7400689083127325,-6.5
2009,12,29.0,12.189551961049315,13.0,16.810448038950685,16.0
2009,12,17.0,4.840995633608975,3.0,12.159004366391025,14.0
2009,12,26.0,8.579838919890921,10.0,17.42016108010908,16.0
2009,12,3.0,-0.6270553583541926,3.5,3.6270553583541925,-0.5
2009,12,3.0,4.569182610106461,9.0,-1.569182610106461,-6.0
2009,12,21.0,3.21651032565306,1.0,17.78348967434694,20.0
2009,13,-6.0,-3.3536809560237093,-3.5,-2.6463190439762907,-2.5
2009,13,-27.0,0.9695429280604331,-4.0,-27.969542928060434,-23.0
2009,13,10.0,6.394330255273136,3.5,3.605669744726864,6.5
2009,13,8.0,11.769332036683679,9.5,-3.7693320366836787,-1.5
2009,13,10.0,12.789324924644584,13.5,-2.7893249246445837,-3.5
2009,13,10.0,10.069366467861524,6.0,-0.06936646786152423,4.0
2009,13,5.0,-2.4772700636991956,-1.0,7.477270063699196,6.0
2009,13,-31.0,-4.9055778227293825,-6.0,-26.094422177270616,-25.0
2009,13,1.0,-4.489006336231888,-4.5,5.489006336231888,5.5
2009,13,-3.0,13.877983894626347,14.5,-16.877983894626347,-17.5
2009,13,-3.0,-10.645866431683626,-9.0,7.645866431683626,6.0
2009,13,-7.0,-11.356115366818589,-13.5,4.356115366818589,6.5
2009,13,7.0,1.7744449932068354,-1.0,5.225555006793165,8.0
2009,13,3.0,-1.3567799780272858,-1.0,4.356779978027285,4.0
2009,13,13.0,-2.3281296828290396,-3.5,15.32812968282904,16.5
2009,13,13.0,-0.07488835194764043,4.0,13.07488835194764,9.0
2009,14,7.0,-8.874803079841119,-10.0,15.874803079841119,17.0
2009,14,-3.0,-5.703280882554351,-10.0,2.703280882554351,7.0
2009,14,45.0,17.204250722323827,14.0,27.795749277676173,31.0
2009,14,-7.0,-3.308121745277976,-4.0,-3.691878254722024,-3.0
2009,14,27.0,6.130530249029745,7.0,20.869469750970254,20.0
2009,14,12.0,8.247726774113744,6.5,3.752273225886256,5.5
2009,14,-4.0,-2.134172434724373,1.0,-1.865827565275627,-5.0
2009,14,-6.0,-2.817959084429428,-3.0,-3.182040915570572,-3.0
2009,14,20.0,6.954587933343559,6.0,13.045412066656441,14.0
2009,14,10.0,10.204789635337445,12.5,-0.20478963533744476,-2.5
2009,14,-23.0,-6.22446794432159,-3.5,-16.77553205567841,-19.5
2009,14,-21.0,-3.007513430059196,-1.0,-17.992486569940805,-20.0
2009,14,40.0,12.906058215212258,13.5,27.09394178478774,26.5
2009,14,-3.0,0.14200288989860255,3.5,-3.1420028898986025,-6.5
2009,14,-7.0,-0.6204070712610461,-1.0,-6.379592928738954,-6.0
2009,14,15.0,-0.5610154997824006,-4.0,15.5610154997824,19.0
2009,15,-4.0,-8.923001885143137,-3.5,4.923001885143137,-0.5
2009,15,-7.0,9.182493191915539,7.5,-16.18249319191554,-14.5
2009,15,-7.0,-7.9528977630473445,-6.5,0.9528977630473445,-0.5
2009,15,-7.0,-10.702840161731475,-14.0,3.7028401617314746,7.0
2009,15,-7.0,1.497618001648609,1.0,-8.49761800164861,-8.0
2009,15,-3.0,3.8884953835217537,5.5,-6.888495383521754,-8.5
2009,15,-3.0,-11.941815247362674,-14.0,8.941815247362674,11.0
2009,15,3.0,2.112302444078672,4.5,0.8876975559213278,-1.5
2009,15,-1.0,11.930649741980481,13.5,-12.930649741980481,-14.5
2009,15,3.0,7.096062208740616,6.5,-4.096062208740616,-3.5
2009,15,24.0,11.133018221234789,10.5,12.866981778765211,13.5
2009,15,14.0,8.051994864632526,7.0,5.948005135367474,7.0
2009,15,1.0,1.1660929343187203,2.5,-0.1660929343187203,-1.5
2009,15,-17.0,3.6456448248513564,6.5,-20.645644824851356,-23.5
2009,15,19.0,-4.4367505658794855,-9.0,23.436750565879485,28.0
2009,15,-33.0,-2.1384403741890607,-1.0,-30.86155962581094,-32.0
2009,16,-25.0,-2.013202228104245,1.0,-22.986797771895755,-26.0
2009,16,28.0,7.312708027022099,9.0,20.687291972977903,19.0
2009,16,7.0,10.708905958902909,13.0,-3.7089059589029088,-6.0
2009,16,14.0,2.9048343589452057,3.0,11.095165641054795,11.0
2009,16,38.0,11.384844516803675,13.5,26.615155483196325,24.5
2009,16,-7.0,2.138868012971275,1.0,-9.138868012971276,-8.0
2009,16,28.0,12.544796893496525,9.5,15.455203106503475,18.5
2009,16,-3.0,16.35726847711608,14.0,-19.35726847711608,-17.0
2009,16,-32.0,5.650596259196542,9.0,-37.65059625919654,-41.0
2009,16,3.0,-2.706221956491014,3.0,5.706221956491014,0.0
2009,16,21.0,16.157975883501326,16.0,4.842024116498674,5.0
2009,16,14.0,13.522699442353337,14.0,0.4773005576466627,0.0
2009,16,-14.0,6.718343777241964,3.0,-20.718343777241962,-17.0
2009,16,3.0,7.931097972458931,7.0,-4.931097972458931,-4.0
2009,16,-17.0,-4.614987772309512,-7.0,-12.385012227690488,-10.0
2009,16,6.0,-5.698904346857706,-9.0,11.698904346857706,15.0
2009,17,23.0,-7.446758762568468,9.0,30.446758762568468,14.0
2009,17,13.0,-4.103860384314821,10.0,17.10386038431482,3.0
2009,17,6.0,-0.17630408272625164,1.0,6.176304082726252,5.0
2009,17,-14.0,-6.502604956899983,-4.0,-7.497395043100017,-10.0
2009,17,7.0,-4.7223603686074345,9.0,11.722360368607434,-2.0
2009,17,-6.0,0.62834875697877,-3.0,-6.62834875697877,-3.0
2009,17,37.0,4.085749431462924,9.0,32.91425056853708,28.0
2009,17,-22.0,-10.435188636066453,-7.0,-11.564811363933547,-15.0
2009,17,-10.0,-5.12049826762836,-3.0,-4.87950173237164,-7.0
2009,17,-26.0,-1.1789054530766374,3.0,-24.821094546923362,-29.0
2009,17,24.0,0.07009342950554043,3.0,23.92990657049446,21.0
2009,17,-20.0,11.087676344067237,9.5,-31.087676344067237,-29.5
2009,17,-8.0,-12.98325271520403,-10.0,4.98325271520403,2.0
2009,17,3.0,12.064464968776576,3.0,-9.064464968776576,0.0
2009,17,-4.0,-4.5581494156257225,-6.0,0.5581494156257225,2.0
2009,17,37.0,6.070120751707536,9.5,30.929879248292465,27.5
2010,1,5.0,3.0510116421060127,4.5,1.9489883578939873,0.5
2010,1,-5.0,0.7303621431235259,-3.0,-5.730362143123526,-2.0
2010,1,5.0,7.235868906804033,6.5,-2.2358689068040327,-1.5
2010,1,10.0,0.560296002799896,-1.0,9.439703997200104,11.0
2010,1,7.0,-0.7202660024649732,3.0,7.720266002464973,4.0
2010,1,14.0,6.377172505814043,5.0,7.622827494185957,9.0
2010,1,13.0,0.9298358830796543,5.5,12.070164116920346,7.5
2010,1,6.0,1.4441880414178616,-1.0,4.555811958582138,7.0
2010,1,3.0,2.6284394028938705,2.5,0.37156059710612954,0.5
2010,1,25.0,6.024817272307623,6.5,18.975182727692378,18.5
2010,1,-7.0,0.7746000454465864,-3.0,-7.7746000454465864,-4.0
2010,1,25.0,-2.236243337312281,-3.0,27.23624333731228,28.0
2010,1,-4.0,-6.000440851451069,-3.0,2.000440851451069,-1.0
2010,1,6.0,-3.1840801222827,-3.5,9.184080122282701,9.5
2010,1,-1.0,1.9606692947971265,1.0,-2.9606692947971265,-2.0
2010,1,7.0,-4.918896080312601,-4.0,11.918896080312601,11.0
2010,2,34.0,3.2278190102169493,7.0,30.772180989783052,27.0
2010,2,-13.0,5.432792374310188,4.0,-18.43279237431019,-17.0
2010,2,5.0,-1.9711002459989726,-2.5,6.971100245998972,7.5
2010,2,-2.0,1.2544165933939646,3.0,-3.2544165933939646,-5.0
2010,2,-7.0,6.252163810938098,7.0,-13.252163810938098,-14.0
2010,2,-3.0,-5.866448115589442,-6.5,2.866448115589442,3.5
2010,2,27.0,9.188640057179368,12.5,17.81135994282063,14.5
2010,2,-4.0,5.892176524701668,5.5,-9.892176524701668,-9.5
2010,2,-8.0,1.4887437948295874,6.0,-9.488743794829588,-14.0
2010,2,17.0,2.6929159356820964,3.5,14.307084064317904,13.5
2010,2,2.0,2.8404539576175165,3.0,-0.8404539576175165,-1.0
2010,2,14.0,-0.05820696311939827,-3.0,14.058206963119398,17.0
2010,2,25.0,6.206000909270903,7.0,18.793999090729095,18.0
2010,2,-3.0,-1.2226502519263653,-2.5,-1.7773497480736347,-0.5
2010,2,24.0,3.310316154549812,4.0,20.689683845450187,20.0
2010,2,-3.0,-5.201846710466292,-4.5,2.2018467104662918,1.5
2010,3,7.0,9.765463171203809,12.0,-2.765463171203809,-5.0
2010,3,-13.0,-0.016324503826187886,-3.0,-12.983675496173813,-10.0
2010,3,-14.0,3.7206515587461078,1.5,-17.72065155874611,-15.5
2010,3,21.0,2.20787068105477,-2.5,18.79212931894523,23.5
2010,3,14.0,10.910285610744566,13.0,3.089714389255434,1.0
2010,3,8.0,9.978331372600127,14.0,-1.9783313726001275,-6.0
2010,3,-3.0,2.471619505404574,3.0,-5.471619505404574,-6.0
2010,3,-19.0,1.269599859239753,3.0,-20.269599859239754,-22.0
2010,3,-25.0,-2.0766007331811815,-2.0,-22.92339926681882,-23.0
2010,3,-25.0,-3.116255369188247,-2.0,-21.883744630811755,-23.0
